--- session start ---
2025-09-25 14:03:31 heartbeat
2025-09-25 14:03:36 heartbeat
2025-09-25 14:03:41 heartbeat
2025-09-25 14:03:46 heartbeat
2025-09-25 14:03:51 heartbeat
2025-09-25 14:03:56 heartbeat
2025-09-25 14:04:01 heartbeat
2025-09-25 14:04:06 heartbeat
2025-09-25 14:04:11 heartbeat
2025-09-25 14:04:16 heartbeat
2025-09-25 14:04:21 heartbeat
2025-09-25 14:04:26 heartbeat
2025-09-25 14:04:31 heartbeat
2025-09-25 14:04:36 heartbeat
2025-09-25 14:04:41 heartbeat
2025-09-25 14:04:46 heartbeat
2025-09-25 14:04:51 heartbeat
2025-09-25 14:04:56 heartbeat
2025-09-25 14:05:01 heartbeat
2025-09-25 14:05:06 heartbeat
2025-09-25 14:05:11 heartbeat
2025-09-25 14:05:16 heartbeat
2025-09-25 14:05:21 heartbeat
2025-09-25 14:05:26 heartbeat
2025-09-25 14:05:31 heartbeat
2025-09-25 14:05:36 heartbeat
2025-09-25 14:05:41 heartbeat
2025-09-25 14:05:46 heartbeat
2025-09-25 14:05:51 heartbeat
2025-09-25 14:05:56 heartbeat
2025-09-25 14:06:01 heartbeat
2025-09-25 14:06:06 heartbeat
2025-09-25 14:06:11 heartbeat
2025-09-25 14:06:16 heartbeat
2025-09-25 14:06:21 heartbeat
2025-09-25 14:06:26 heartbeat
2025-09-25 14:06:31 heartbeat
2025-09-25 14:06:36 heartbeat
2025-09-25 14:06:41 heartbeat
2025-09-25 14:06:46 heartbeat
2025-09-25 14:06:51 heartbeat
2025-09-25 14:06:56 heartbeat
2025-09-25 14:07:01 heartbeat
2025-09-25 14:07:06 heartbeat
2025-09-25 14:07:11 heartbeat
2025-09-25 14:07:16 heartbeat
2025-09-25 14:07:21 heartbeat
2025-09-25 14:07:26 heartbeat
2025-09-25 14:07:31 heartbeat
2025-09-25 14:07:36 heartbeat
2025-09-25 14:07:41 heartbeat
2025-09-25 14:07:46 heartbeat
2025-09-25 14:07:51 heartbeat
2025-09-25 14:07:56 heartbeat
2025-09-25 14:08:01 heartbeat
2025-09-25 14:08:06 heartbeat
2025-09-25 14:08:11 heartbeat
2025-09-25 14:08:16 heartbeat
2025-09-25 14:08:21 heartbeat
2025-09-25 14:08:26 heartbeat
2025-09-25 14:08:31 heartbeat
2025-09-25 14:08:36 heartbeat
2025-09-25 14:08:41 heartbeat
2025-09-25 14:08:46 heartbeat
2025-09-25 14:08:51 heartbeat
2025-09-25 14:08:56 heartbeat
2025-09-25 14:09:01 heartbeat
2025-09-25 14:09:07 heartbeat
2025-09-25 14:09:12 heartbeat
2025-09-25 14:09:17 heartbeat
2025-09-25 14:09:22 heartbeat
2025-09-25 14:09:27 heartbeat
2025-09-25 14:09:32 heartbeat
2025-09-25 14:09:37 heartbeat
2025-09-25 14:09:42 heartbeat
2025-09-25 14:09:47 heartbeat
2025-09-25 14:09:52 heartbeat
2025-09-25 14:09:57 heartbeat
2025-09-25 14:10:02 heartbeat
2025-09-25 14:10:07 heartbeat
2025-09-25 14:10:12 heartbeat
2025-09-25 14:10:17 heartbeat
2025-09-25 14:10:22 heartbeat
2025-09-25 14:10:27 heartbeat
2025-09-25 14:10:32 heartbeat
2025-09-25 14:10:37 heartbeat
2025-09-25 14:10:42 heartbeat
2025-09-25 14:10:47 heartbeat
2025-09-25 14:10:52 heartbeat
2025-09-25 14:10:57 heartbeat
2025-09-25 14:11:02 heartbeat
2025-09-25 14:11:07 heartbeat
2025-09-25 14:11:12 heartbeat
2025-09-25 14:11:17 heartbeat
2025-09-25 14:11:22 heartbeat
2025-09-25 14:11:27 heartbeat
2025-09-25 14:11:32 heartbeat
2025-09-25 14:11:37 heartbeat
2025-09-25 14:11:42 heartbeat
2025-09-25 14:11:47 heartbeat
2025-09-25 14:11:52 heartbeat
2025-09-25 14:11:57 heartbeat
2025-09-25 14:12:02 heartbeat
2025-09-25 14:12:07 heartbeat
2025-09-25 14:12:12 heartbeat
2025-09-25 14:12:17 heartbeat
2025-09-25 14:12:22 heartbeat
2025-09-25 14:12:27 heartbeat
2025-09-25 14:12:32 heartbeat
2025-09-25 14:12:37 heartbeat
2025-09-25 14:12:42 heartbeat
2025-09-25 14:12:47 heartbeat
2025-09-25 14:12:52 heartbeat
2025-09-25 14:12:57 heartbeat
2025-09-25 14:13:02 heartbeat
2025-09-25 14:13:07 heartbeat
2025-09-25 14:13:12 heartbeat
2025-09-25 14:13:17 heartbeat
2025-09-25 14:13:22 heartbeat
2025-09-25 14:13:27 heartbeat
2025-09-25 14:13:32 heartbeat
2025-09-25 14:13:37 heartbeat
2025-09-25 14:13:42 heartbeat
2025-09-25 14:13:47 heartbeat
2025-09-25 14:13:52 heartbeat
2025-09-25 14:13:57 heartbeat
2025-09-25 14:14:02 heartbeat
2025-09-25 14:14:07 heartbeat
2025-09-25 14:14:12 heartbeat
2025-09-25 14:14:17 heartbeat
2025-09-25 14:14:22 heartbeat
2025-09-25 14:14:27 heartbeat
2025-09-25 14:14:32 heartbeat
2025-09-25 14:14:37 heartbeat
2025-09-25 14:14:42 heartbeat
2025-09-25 14:14:47 heartbeat
2025-09-25 14:14:52 heartbeat
2025-09-25 14:14:57 heartbeat
2025-09-25 14:15:02 heartbeat
2025-09-25 14:15:07 heartbeat
2025-09-25 14:15:12 heartbeat
2025-09-25 14:15:17 heartbeat
2025-09-25 14:15:22 heartbeat
2025-09-25 14:15:27 heartbeat
2025-09-25 14:15:32 heartbeat
2025-09-25 14:15:37 heartbeat
2025-09-25 14:15:42 heartbeat
2025-09-25 14:15:47 heartbeat
2025-09-25 14:15:52 heartbeat
2025-09-25 14:15:57 heartbeat
2025-09-25 14:16:02 heartbeat
2025-09-25 14:16:07 heartbeat
2025-09-25 14:16:12 heartbeat
2025-09-25 14:16:17 heartbeat
2025-09-25 14:16:22 heartbeat
2025-09-25 14:16:27 heartbeat
2025-09-25 14:16:32 heartbeat
2025-09-25 14:16:37 heartbeat
2025-09-25 14:16:42 heartbeat
2025-09-25 14:16:47 heartbeat
2025-09-25 14:16:52 heartbeat
2025-09-25 14:16:57 heartbeat
2025-09-25 14:17:02 heartbeat
2025-09-25 14:17:07 heartbeat
2025-09-25 14:17:12 heartbeat
2025-09-25 14:17:17 heartbeat
2025-09-25 14:17:22 heartbeat
2025-09-25 14:17:27 heartbeat
2025-09-25 14:17:32 heartbeat
2025-09-25 14:17:37 heartbeat
2025-09-25 14:17:42 heartbeat
2025-09-25 14:17:47 heartbeat
2025-09-25 14:17:52 heartbeat
2025-09-25 14:17:57 heartbeat
2025-09-25 14:18:02 heartbeat
2025-09-25 14:18:07 heartbeat
2025-09-25 14:18:12 heartbeat
2025-09-25 14:18:17 heartbeat
2025-09-25 14:18:22 heartbeat
2025-09-25 14:18:27 heartbeat
2025-09-25 14:18:32 heartbeat
2025-09-25 14:18:37 heartbeat
2025-09-25 14:18:42 heartbeat
2025-09-25 14:18:47 heartbeat
2025-09-25 14:18:52 heartbeat
2025-09-25 14:18:57 heartbeat
2025-09-25 14:19:02 heartbeat
2025-09-25 14:19:07 heartbeat
2025-09-25 14:19:12 heartbeat
2025-09-25 14:19:17 heartbeat
2025-09-25 14:19:22 heartbeat
2025-09-25 14:19:27 heartbeat
2025-09-25 14:19:32 heartbeat
2025-09-25 14:19:37 heartbeat
2025-09-25 14:19:42 heartbeat
2025-09-25 14:19:47 heartbeat
2025-09-25 14:19:52 heartbeat
2025-09-25 14:19:57 heartbeat
2025-09-25 14:20:02 heartbeat
2025-09-25 14:20:07 heartbeat
2025-09-25 14:20:12 heartbeat
2025-09-25 14:20:17 heartbeat
2025-09-25 14:20:22 heartbeat
2025-09-25 14:20:27 heartbeat
2025-09-25 14:20:32 heartbeat
2025-09-25 14:20:37 heartbeat
2025-09-25 14:20:42 heartbeat
2025-09-25 14:20:47 heartbeat
2025-09-25 14:20:52 heartbeat
2025-09-25 14:20:57 heartbeat
2025-09-25 14:21:02 heartbeat
2025-09-25 14:21:07 heartbeat
2025-09-25 14:21:12 heartbeat
2025-09-25 14:21:17 heartbeat
2025-09-25 14:21:22 heartbeat
2025-09-25 14:21:27 heartbeat
2025-09-25 14:21:32 heartbeat
2025-09-25 14:21:37 heartbeat
2025-09-25 14:21:42 heartbeat
2025-09-25 14:21:47 heartbeat
2025-09-25 14:21:52 heartbeat
2025-09-25 14:21:57 heartbeat
2025-09-25 14:22:02 heartbeat
2025-09-25 14:22:07 heartbeat
2025-09-25 14:22:12 heartbeat
2025-09-25 14:22:17 heartbeat
2025-09-25 14:22:22 heartbeat
2025-09-25 14:22:27 heartbeat
2025-09-25 14:22:32 heartbeat
2025-09-25 14:22:37 heartbeat
2025-09-25 14:22:42 heartbeat
2025-09-25 14:22:47 heartbeat
2025-09-25 14:22:52 heartbeat
2025-09-25 14:22:57 heartbeat
2025-09-25 14:23:02 heartbeat
2025-09-25 14:23:07 heartbeat
2025-09-25 14:23:12 heartbeat
2025-09-25 14:23:17 heartbeat
2025-09-25 14:23:22 heartbeat
2025-09-25 14:23:27 heartbeat
2025-09-25 14:23:32 heartbeat
2025-09-25 14:23:37 heartbeat
2025-09-25 14:23:42 heartbeat
2025-09-25 14:23:47 heartbeat
2025-09-25 14:23:52 heartbeat
2025-09-25 14:23:57 heartbeat
2025-09-25 14:24:02 heartbeat
2025-09-25 14:24:07 heartbeat
2025-09-25 14:24:12 heartbeat
2025-09-25 14:24:17 heartbeat
2025-09-25 14:24:22 heartbeat
2025-09-25 14:24:27 heartbeat
2025-09-25 14:24:32 heartbeat
2025-09-25 14:24:37 heartbeat
2025-09-25 14:24:42 heartbeat
2025-09-25 14:24:47 heartbeat
2025-09-25 14:24:52 heartbeat
2025-09-25 14:24:57 heartbeat
2025-09-25 14:25:02 heartbeat
2025-09-25 14:25:07 heartbeat
2025-09-25 14:25:12 heartbeat
2025-09-25 14:25:17 heartbeat
2025-09-25 14:25:22 heartbeat
2025-09-25 14:25:27 heartbeat
2025-09-25 14:25:32 heartbeat
2025-09-25 14:25:37 heartbeat
2025-09-25 14:25:42 heartbeat
2025-09-25 14:25:47 heartbeat
2025-09-25 14:25:52 heartbeat
2025-09-25 14:25:57 heartbeat
2025-09-25 14:26:02 heartbeat
2025-09-25 14:26:07 heartbeat
2025-09-25 14:26:12 heartbeat
2025-09-25 14:26:17 heartbeat
2025-09-25 14:26:22 heartbeat
2025-09-25 14:26:27 heartbeat
2025-09-25 14:26:32 heartbeat
2025-09-25 14:26:37 heartbeat
2025-09-25 14:26:42 heartbeat
2025-09-25 14:26:47 heartbeat
2025-09-25 14:26:52 heartbeat
2025-09-25 14:26:57 heartbeat
2025-09-25 14:27:02 heartbeat
2025-09-25 14:27:07 heartbeat
2025-09-25 14:27:12 heartbeat
2025-09-25 14:27:17 heartbeat
2025-09-25 14:27:22 heartbeat
2025-09-25 14:27:27 heartbeat
2025-09-25 14:27:32 heartbeat
2025-09-25 14:27:37 heartbeat
2025-09-25 14:27:42 heartbeat
2025-09-25 14:27:47 heartbeat
2025-09-25 14:27:52 heartbeat
2025-09-25 14:27:57 heartbeat
2025-09-25 14:28:02 heartbeat
2025-09-25 14:28:07 heartbeat
2025-09-25 14:28:12 heartbeat
2025-09-25 14:28:17 heartbeat
2025-09-25 14:28:22 heartbeat
2025-09-25 14:28:27 heartbeat
2025-09-25 14:28:32 heartbeat
2025-09-25 14:28:37 heartbeat
2025-09-25 14:28:42 heartbeat
2025-09-25 14:28:47 heartbeat
2025-09-25 14:28:52 heartbeat
2025-09-25 14:28:57 heartbeat
2025-09-25 14:29:02 heartbeat
2025-09-25 14:29:07 heartbeat
2025-09-25 14:29:12 heartbeat
2025-09-25 14:29:17 heartbeat
2025-09-25 14:29:22 heartbeat
2025-09-25 14:29:27 heartbeat
2025-09-25 14:29:32 heartbeat
2025-09-25 14:29:37 heartbeat
2025-09-25 14:29:42 heartbeat
2025-09-25 14:29:47 heartbeat
2025-09-25 14:29:52 heartbeat
2025-09-25 14:29:57 heartbeat
2025-09-25 14:30:02 heartbeat
2025-09-25 14:30:07 heartbeat
2025-09-25 14:30:12 heartbeat
2025-09-25 14:30:17 heartbeat
2025-09-25 14:30:22 heartbeat
2025-09-25 14:30:27 heartbeat
2025-09-25 14:30:32 heartbeat
2025-09-25 14:30:37 heartbeat
2025-09-25 14:30:42 heartbeat
2025-09-25 14:30:47 heartbeat
2025-09-25 14:30:52 heartbeat
2025-09-25 14:30:57 heartbeat
2025-09-25 14:31:02 heartbeat
2025-09-25 14:31:07 heartbeat
2025-09-25 14:31:12 heartbeat
2025-09-25 14:31:17 heartbeat
2025-09-25 14:31:22 heartbeat
2025-09-25 14:31:27 heartbeat
2025-09-25 14:31:32 heartbeat
2025-09-25 14:31:37 heartbeat
2025-09-25 14:31:42 heartbeat
2025-09-25 14:31:47 heartbeat
2025-09-25 14:31:52 heartbeat
2025-09-25 14:31:57 heartbeat
2025-09-25 14:32:02 heartbeat
2025-09-25 14:32:07 heartbeat
2025-09-25 14:32:12 heartbeat
2025-09-25 14:32:17 heartbeat
2025-09-25 14:32:22 heartbeat
2025-09-25 14:32:27 heartbeat
2025-09-25 14:32:32 heartbeat
2025-09-25 14:32:37 heartbeat
2025-09-25 14:32:42 heartbeat
2025-09-25 14:32:47 heartbeat
2025-09-25 14:32:52 heartbeat
2025-09-25 14:32:57 heartbeat
2025-09-25 14:33:02 heartbeat
2025-09-25 14:33:07 heartbeat
2025-09-25 14:33:12 heartbeat
2025-09-25 14:33:17 heartbeat
2025-09-25 14:33:22 heartbeat
2025-09-25 14:33:27 heartbeat
2025-09-25 14:33:32 heartbeat
2025-09-25 14:33:37 heartbeat
2025-09-25 14:33:42 heartbeat
2025-09-25 14:33:47 heartbeat
2025-09-25 14:33:52 heartbeat
2025-09-25 14:33:57 heartbeat
2025-09-25 14:34:02 heartbeat
2025-09-25 14:34:07 heartbeat
2025-09-25 14:34:12 heartbeat
2025-09-25 14:34:17 heartbeat
2025-09-25 14:34:22 heartbeat
2025-09-25 14:34:27 heartbeat
2025-09-25 14:34:32 heartbeat
2025-09-25 14:34:37 heartbeat
2025-09-25 14:34:42 heartbeat
2025-09-25 14:34:47 heartbeat
2025-09-25 14:34:52 heartbeat
2025-09-25 14:34:57 heartbeat
2025-09-25 14:35:02 heartbeat
2025-09-25 14:35:07 heartbeat
2025-09-25 14:35:12 heartbeat
2025-09-25 14:35:17 heartbeat
2025-09-25 14:35:22 heartbeat
2025-09-25 14:35:27 heartbeat
2025-09-25 14:35:32 heartbeat
2025-09-25 14:35:37 heartbeat
2025-09-25 14:35:42 heartbeat
2025-09-25 14:35:47 heartbeat
2025-09-25 14:35:52 heartbeat
2025-09-25 14:35:57 heartbeat
2025-09-25 14:36:02 heartbeat
2025-09-25 14:36:07 heartbeat
2025-09-25 14:36:12 heartbeat
2025-09-25 14:36:17 heartbeat
2025-09-25 14:36:22 heartbeat
2025-09-25 14:36:27 heartbeat
2025-09-25 14:36:32 heartbeat
2025-09-25 14:36:37 heartbeat
2025-09-25 14:36:42 heartbeat
2025-09-25 14:36:47 heartbeat
2025-09-25 14:36:52 heartbeat
2025-09-25 14:36:57 heartbeat
2025-09-25 14:37:02 heartbeat
2025-09-25 14:37:07 heartbeat
2025-09-25 14:37:12 heartbeat
2025-09-25 14:37:17 heartbeat
2025-09-25 14:37:22 heartbeat
2025-09-25 14:37:27 heartbeat
2025-09-25 14:37:32 heartbeat
2025-09-25 14:37:37 heartbeat
2025-09-25 14:37:43 heartbeat
2025-09-25 14:37:48 heartbeat
2025-09-25 14:37:53 heartbeat
2025-09-25 14:37:58 heartbeat
2025-09-25 14:38:03 heartbeat
2025-09-25 14:38:08 heartbeat
2025-09-25 14:38:13 heartbeat
2025-09-25 14:38:18 heartbeat
2025-09-25 14:38:23 heartbeat
2025-09-25 14:38:28 heartbeat
2025-09-25 14:38:33 heartbeat
2025-09-25 14:38:38 heartbeat
2025-09-25 14:38:43 heartbeat
2025-09-25 14:38:48 heartbeat
2025-09-25 14:38:53 heartbeat
2025-09-25 14:38:58 heartbeat
2025-09-25 14:39:03 heartbeat
2025-09-25 14:39:08 heartbeat
2025-09-25 14:39:13 heartbeat
2025-09-25 14:39:18 heartbeat
2025-09-25 14:39:23 heartbeat
2025-09-25 14:39:28 heartbeat
2025-09-25 14:39:33 heartbeat
2025-09-25 14:39:38 heartbeat
2025-09-25 14:39:43 heartbeat
2025-09-25 14:39:48 heartbeat
2025-09-25 14:39:53 heartbeat
2025-09-25 14:39:58 heartbeat
2025-09-25 14:40:03 heartbeat
2025-09-25 14:40:08 heartbeat
2025-09-25 14:40:13 heartbeat
2025-09-25 14:40:18 heartbeat
2025-09-25 14:40:23 heartbeat
2025-09-25 14:40:28 heartbeat
2025-09-25 14:40:33 heartbeat
2025-09-25 14:40:38 heartbeat
2025-09-25 14:40:43 heartbeat
2025-09-25 14:40:48 heartbeat
2025-09-25 14:40:53 heartbeat
2025-09-25 14:40:58 heartbeat
2025-09-25 14:41:03 heartbeat
2025-09-25 14:41:08 heartbeat
2025-09-25 14:41:13 heartbeat
2025-09-25 14:41:18 heartbeat
2025-09-25 14:41:23 heartbeat
2025-09-25 14:41:28 heartbeat
2025-09-25 14:41:33 heartbeat
2025-09-25 14:41:38 heartbeat
2025-09-25 14:41:43 heartbeat
2025-09-25 14:41:48 heartbeat
2025-09-25 14:41:53 heartbeat
2025-09-25 14:41:58 heartbeat
2025-09-25 14:42:03 heartbeat
2025-09-25 14:42:08 heartbeat
2025-09-25 14:42:13 heartbeat
2025-09-25 14:42:18 heartbeat
2025-09-25 14:42:23 heartbeat
2025-09-25 14:42:28 heartbeat
2025-09-25 14:42:33 heartbeat
2025-09-25 14:42:38 heartbeat
2025-09-25 14:42:43 heartbeat
2025-09-25 14:42:48 heartbeat
2025-09-25 14:42:53 heartbeat
2025-09-25 14:42:58 heartbeat
2025-09-25 14:43:03 heartbeat
2025-09-25 14:43:08 heartbeat
2025-09-25 14:43:13 heartbeat
2025-09-25 14:43:18 heartbeat
2025-09-25 14:43:23 heartbeat
2025-09-25 14:43:28 heartbeat
2025-09-25 14:43:33 heartbeat
2025-09-25 14:43:38 heartbeat
2025-09-25 14:43:43 heartbeat
2025-09-25 14:43:48 heartbeat
2025-09-25 14:43:53 heartbeat
2025-09-25 14:43:58 heartbeat
2025-09-25 14:44:03 heartbeat
2025-09-25 14:44:08 heartbeat
2025-09-25 14:44:13 heartbeat
2025-09-25 14:44:18 heartbeat
{"timestamp": "2025-09-26T00:16:24.927646+00:00", "type": "session-start", "payload": {"interval": 10}}
{"timestamp": "2025-09-26T00:16:59.600431+00:00", "type": "session-start", "payload": {"interval": 10}}
{"timestamp": "2025-09-26T00:16:59.835777+00:00", "type": "env-snapshot", "payload": {"path": "E:\\tools\\begin\\NeuroMuscleAI-MVP1\\env_snapshot.json"}}
{"timestamp": "2025-09-26T00:17:00.066857+00:00", "type": "history-file", "payload": {"path": "C:\\Users\\daxia\\.bash_history", "meta": {"size": 278, "sample": "ssh-keygen -t ed25519 -C \"你的邮箱@example.com\" -f ~/.ssh/id_ed25519 -N \"\"\nssh-keygen -t ed25519 -C \"hrbzhq@163.com\" -f ~/.ssh/id_ed25519 -N \"\"\ncat ~/.ssh/id_ed25519.pub\nssh -T git@github.com\ngit remote set-url origin git@github.com:hrbzhq/crowdfunding_z.git\ngit push origin master\n"}}}
{"timestamp": "2025-09-26T00:17:00.071755+00:00", "type": "history-file", "payload": {"path": "C:\\Users\\daxia\\AppData\\Roaming\\Microsoft\\Windows\\PowerShell\\PSReadLine\\ConsoleHost_history.txt", "meta": {"size": 329408, "sample": "em \"tests\" -Recurse | Select-Object Name, LastWriteTime } else { \"No tests directory found\" }\ncd \"e:\\tools\\begin\\NeuroMuscleAI-MVP1\"; Get-ChildItem \"tests\" | Select-Object Name, LastWriteTime\nGet-Process | Where-Object {$_.ProcessName -like \"*pytest*\" -or $_.CommandLine -like \"*test*\"} 2>$null\nGet-Date; cd \"e:\\tools\\begin\\NeuroMuscleAI-MVP1\"; $content = Get-Content \"dev_session.log\"; $content[-5..-1] | ForEach-Object { $_ }\npython -c \"import dev_recorder; print(f'Recorder running: {dev_recorder._running}'); print(f'Log path: {dev_recorder.LOG_PATH}'); import os; print(f'Log exists: {os.path.exists(dev_recorder.LOG_PATH)}')\"\nnetstat -ano | findstr \":8501\"\npython -m pytest tests/test_dev_recorder.py -v --tb=short\ncd \"e:\\tools\\begin\\NeuroMuscleAI-MVP1\"\npython -c \"import dev_recorder; dev_recorder.start(); print('Recorder started')\"# 运行完整测试套件\npython -m pytest tests/ -v --tb=short\n# 启动持续测试监控\npython -m pytest tests/ --tb=short --maxfail=1 -x# MVP1 轻量级监控界面\ncd \"e:\\tools\\begin\\NeuroMuscleAI-MVP1\"\nstreamlit run app.py\n"}}}
{"timestamp": "2025-09-26T00:17:00.697646+00:00", "type": "snapshot", "payload": {"timestamp": "2025-09-26T00:17:00.076546+00:00", "cpu_percent": 0.0, "cpu_count": 12, "memory_percent": 61.4, "memory_total": 16902471680, "disk": {"C:\\": {"total": 160134328320, "used": 137283321856, "percent": 85.7}, "D:\\": {"total": 350595911680, "used": 116873502720, "percent": 33.3}, "E:\\": {"total": 2000334880768, "used": 518885081088, "percent": 25.9}}, "top_processes": [{"name": "System Idle Process", "cpu_percent": 0.0, "pid": 0, "memory_percent": 4.84662844292368e-05}, {"name": "System", "cpu_percent": 0.0, "pid": 4, "memory_percent": 0.023869645081399125}, {"name": "", "cpu_percent": 0.0, "pid": 188, "memory_percent": 0.33817349960499976}, {"name": "Registry", "cpu_percent": 0.0, "pid": 232, "memory_percent": 0.3987321219993312}, {"name": "svchost.exe", "cpu_percent": 0.0, "pid": 672, "memory_percent": 0.16226512026908482}]}}
{"timestamp": "2025-09-26T00:17:11.298363+00:00", "type": "snapshot", "payload": {"timestamp": "2025-09-26T00:17:10.703707+00:00", "cpu_percent": 5.6, "cpu_count": 12, "memory_percent": 61.1, "memory_total": 16902471680, "disk": {"C:\\": {"total": 160134328320, "used": 137283321856, "percent": 85.7}, "D:\\": {"total": 350595911680, "used": 116873502720, "percent": 33.3}, "E:\\": {"total": 2000334880768, "used": 518885081088, "percent": 25.9}}, "top_processes": [{"name": "System Idle Process", "cpu_percent": 1136.8, "pid": 0, "memory_percent": 4.84662844292368e-05}, {"name": "WmiPrvSE.exe", "cpu_percent": 9.6, "pid": 18756, "memory_percent": 0.16233781969572866}, {"name": "svchost.exe", "cpu_percent": 5.3, "pid": 4068, "memory_percent": 0.1555525398756355}, {"name": "python.exe", "cpu_percent": 5.0, "pid": 3912, "memory_percent": 0.545633430104348}, {"name": "msedge.exe", "cpu_percent": 5.0, "pid": 6364, "memory_percent": 0.7548623799853632}]}}
{"timestamp": "2025-09-26T00:17:12.903630+00:00", "type": "session-stop", "payload": {}}
{"timestamp": "2025-09-26T00:33:05.086487+00:00", "type": "env-snapshot", "payload": {"path": "E:\\tools\\begin\\NeuroMuscleAI-MVP1\\env_snapshot.json"}}
{"timestamp": "2025-09-26T00:33:05.592480+00:00", "type": "snapshot", "payload": {"timestamp": "2025-09-26T00:33:05.092040+00:00", "cpu_percent": 9.6, "cpu_count": 12, "memory_percent": 58.7, "memory_total": 16902471680, "disk": {"C:\\": {"total": 160134328320, "used": 137287897088, "percent": 85.7}, "D:\\": {"total": 350595911680, "used": 116873502720, "percent": 33.3}, "E:\\": {"total": 2000334880768, "used": 518885081088, "percent": 25.9}}, "top_processes": [{"memory_percent": 4.84662844292368e-05, "cpu_percent": 0.0, "name": "System Idle Process", "pid": 0}, {"memory_percent": 0.025808296458568598, "cpu_percent": 0.0, "name": "System", "pid": 4}, {"memory_percent": 0.33817349960499976, "cpu_percent": 0.0, "name": "", "pid": 188}, {"memory_percent": 0.38974162623770775, "cpu_percent": 0.0, "name": "Registry", "pid": 232}, {"memory_percent": 0.1597448734787645, "cpu_percent": 0.0, "name": "svchost.exe", "pid": 672}]}}
{"timestamp": "2025-09-26T00:35:44.996239+00:00", "type": "session-start", "payload": {"interval": 10}}
{"timestamp": "2025-09-26T00:35:45.352220+00:00", "type": "env-snapshot", "payload": {"path": "E:\\tools\\begin\\NeuroMuscleAI-MVP1\\env_snapshot.json"}}
{"timestamp": "2025-09-26T00:35:45.520952+00:00", "type": "history-file", "payload": {"path": "C:\\Users\\daxia\\.bash_history", "meta": {"size": 278, "sample": "ssh-keygen -t ed25519 -C \"你的邮箱@example.com\" -f ~/.ssh/id_ed25519 -N \"\"\nssh-keygen -t ed25519 -C \"hrbzhq@163.com\" -f ~/.ssh/id_ed25519 -N \"\"\ncat ~/.ssh/id_ed25519.pub\nssh -T git@github.com\ngit remote set-url origin git@github.com:hrbzhq/crowdfunding_z.git\ngit push origin master\n"}}}
{"timestamp": "2025-09-26T00:35:45.524411+00:00", "type": "history-file", "payload": {"path": "C:\\Users\\daxia\\AppData\\Roaming\\Microsoft\\Windows\\PowerShell\\PSReadLine\\ConsoleHost_history.txt", "meta": {"size": 330368, "sample": "控界面\ncd \"e:\\tools\\begin\\NeuroMuscleAI-MVP1\"\nstreamlit run app.py\ncd \"e:\\tools\\begin\\NeuroMuscleAI-MVP1\"; python -c \"import dev_recorder; result = dev_recorder.start(); print(f'Recorder started: {result}'); print(f'Recording to: {dev_recorder.LOG_PATH}')\"\npython -c \"import dev_recorder; dev_recorder.snapshot_env(); dev_recorder.take_snapshot(); print('Snapshot taken'); import time; time.sleep(1); print(f'Recorder active: {dev_recorder._running}')\"\nStart-Process -NoNewWindow streamlit -ArgumentList \"run\", \"app.py\"\ncd \"e:\\tools\\begin\\NeuroMuscleAI-MVP1\"; python -m streamlit run app.py\npython -m pytest tests/ -v\npython -m streamlit run app.py --server.headless true\npwd; ls NeuroMuscleAI-MVP1/\nSet-Location \"e:\\tools\\begin\\NeuroMuscleAI-MVP1\"; python -m streamlit run app.py --server.headless true\n$content = Get-Content \"dev_session.log\"; $content[-3..-1]\npython -c \"import dev_recorder; result = dev_recorder.start(); print(f'Started: {result}'); import time; time.sleep(2); print(f'Running: {dev_recorder._running}')\"\n"}}}
{"timestamp": "2025-09-26T00:35:46.090847+00:00", "type": "snapshot", "payload": {"timestamp": "2025-09-26T00:35:45.528066+00:00", "cpu_percent": 0.0, "cpu_count": 12, "memory_percent": 59.9, "memory_total": 16902471680, "disk": {"C:\\": {"total": 160134328320, "used": 137282887680, "percent": 85.7}, "D:\\": {"total": 350595911680, "used": 116873502720, "percent": 33.3}, "E:\\": {"total": 2000334880768, "used": 518885081088, "percent": 25.9}}, "top_processes": [{"cpu_percent": 0.0, "name": "System Idle Process", "pid": 0, "memory_percent": 4.84662844292368e-05}, {"cpu_percent": 0.0, "name": "System", "pid": 4, "memory_percent": 0.02583252960078321}, {"cpu_percent": 0.0, "name": "", "pid": 188, "memory_percent": 0.33817349960499976}, {"cpu_percent": 0.0, "name": "Registry", "pid": 232, "memory_percent": 0.3954848809425723}, {"cpu_percent": 0.0, "name": "svchost.exe", "pid": 672, "memory_percent": 0.16124732829607083}]}}
